Channel name,Date posted,Platform/group URL,Post content (or link to it),Views (if available),Clicks to landing page,Sign-ups received,Replies or DMs,Time spent (minutes),Money spent ($),Notes / what I learned
Instagram,,,,,,,,,,
WhatsApp (Individual DMs),,,,,,,,,,
Facebook - Happenings in Casselberry FL,,,,,,,,,,
